iter	Passed	Remaining
0	156	78313
1	187	46749
2	210	34814
3	230	28643
4	252	25044
5	275	22712
6	297	20987
7	319	19652
8	340	18600
9	363	17796
10	404	17996
11	428	17417
12	447	16769
13	467	16244
14	488	15808
15	509	15421
16	530	15083
17	550	14753
18	571	14471
19	591	14201
20	613	13993
21	636	13822
22	656	13606
23	674	13384
24	694	13203
25	717	13076
26	741	12989
27	763	12874
28	786	12768
29	808	12668
30	829	12555
31	852	12473
32	875	12385
33	895	12269
34	916	12173
35	938	12094
36	960	12021
37	981	11929
38	1002	11855
39	1023	11774
40	1044	11696
41	1066	11630
42	1086	11544
43	1107	11479
44	1129	11418
45	1152	11372
46	1173	11311
47	1195	11253
48	1218	11214
49	1240	11161
50	1261	11107
51	1283	11055
52	1303	10996
53	1325	10951
54	1337	10818
55	1360	10785
56	1383	10752
57	1404	10705
58	1426	10659
59	1446	10605
60	1466	10556
61	1489	10519
62	1510	10480
63	1532	10438
64	1553	10397
65	1575	10359
66	1598	10328
67	1618	10284
68	1639	10238
69	1660	10198
70	1682	10164
71	1703	10128
72	1726	10095
73	1747	10060
74	1769	10029
75	1791	9996
76	1813	9961
77	1834	9923
78	1855	9887
79	1876	9850
80	1901	9836
81	1921	9796
82	1942	9760
83	1964	9727
84	1985	9693
85	2010	9677
86	2034	9658
87	2055	9624
88	2077	9595
89	2100	9567
90	2123	9543
91	2144	9512
92	2165	9477
93	2186	9443
94	2207	9409
95	2229	9380
96	2251	9352
97	2273	9326
98	2294	9293
99	2317	9268
100	2339	9242
101	2364	9225
102	2384	9192
103	2408	9169
104	2430	9143
105	2451	9112
106	2472	9079
107	2493	9051
108	2515	9022
109	2537	8995
110	2559	8968
111	2580	8939
112	2602	8912
113	2625	8889
114	2647	8863
115	2669	8836
116	2691	8809
117	2712	8782
118	2735	8758
119	2756	8728
120	2777	8700
121	2799	8673
122	2821	8649
123	2845	8628
124	2866	8600
125	2887	8570
126	2908	8541
127	2929	8513
128	2953	8494
129	2975	8467
130	2996	8440
131	3017	8413
132	3038	8385
133	3062	8365
134	3083	8336
135	3105	8311
136	3125	8282
137	3147	8257
138	3169	8232
139	3191	8205
140	3216	8188
141	3240	8168
142	3262	8145
143	3283	8117
144	3303	8088
145	3325	8062
146	3346	8036
147	3369	8013
148	3390	7988
149	3414	7966
150	3438	7947
151	3488	7985
152	3536	8019
153	3576	8036
154	3612	8041
155	3640	8027
156	3680	8040
157	3715	8041
158	3741	8024
159	3770	8011
160	3800	8002
161	3825	7982
162	3850	7961
163	3874	7937
164	3901	7920
165	3925	7897
166	3949	7875
167	3979	7864
168	4005	7844
169	4028	7820
170	4049	7791
171	4071	7764
172	4094	7740
173	4152	7779
174	4179	7761
175	4207	7745
176	4235	7728
177	4263	7713
178	4290	7693
179	4314	7670
180	4342	7653
181	4374	7642
182	4401	7625
183	4426	7602
184	4451	7579
185	4476	7556
186	4501	7534
187	4530	7518
188	4553	7493
189	4577	7468
190	4603	7446
191	4628	7424
