iter	RMSE
0	586.1237638
1	564.6552018
2	545.9199305
3	525.2832366
4	507.7047938
5	490.8125137
6	474.4210158
7	459.6861075
8	446.8870513
9	435.0490502
10	424.2540078
11	412.5652791
12	403.7135563
13	394.5704976
14	387.4222708
15	379.1113221
16	372.5443216
17	365.436139
18	359.6264778
19	352.9491789
20	346.6860063
21	342.2779604
22	337.7256777
23	332.9480643
24	328.9444969
25	324.6008843
26	321.3289976
27	317.8801577
28	314.6263396
29	311.6290541
30	308.0017846
31	304.3892588
32	300.7619796
33	297.6090121
34	294.3530346
35	291.8237588
36	289.1992096
37	286.5576513
38	284.5622887
39	282.7547317
40	279.559545
41	277.9033611
42	276.4131609
43	274.6270816
44	271.8443942
45	270.4644553
46	268.7682652
47	266.8955515
48	265.6363176
49	263.2315868
50	262.4590208
51	260.1537733
52	259.0104594
53	257.4975089
54	256.8919495
55	254.7981086
56	253.2299989
57	252.0533
58	250.1497509
59	248.6774257
60	247.0018412
61	246.096897
62	245.1581517
63	243.3228091
64	242.23612
65	240.9349262
66	240.1794592
67	239.223026
68	238.6558022
69	236.9563839
70	236.1551296
71	235.1068495
72	234.2789013
73	233.7032259
74	233.0279206
75	232.6064668
76	231.8263095
77	230.744391
78	229.9646512
79	228.7680531
80	228.3793354
81	227.7337969
82	226.8085982
83	225.554216
84	224.4144073
85	223.8430616
86	222.9615645
87	221.880658
88	221.2821432
89	220.6938402
90	220.3806679
91	219.352296
92	218.2754232
93	217.8280643
94	217.0303238
95	216.8015773
96	215.5665037
97	215.0078051
98	214.6000642
99	213.3266248
100	213.0373018
101	212.2524681
102	211.7607783
103	211.4240353
104	210.4049926
105	209.2655913
106	208.3271535
107	207.6973377
108	207.032059
109	206.5047621
110	205.9560146
111	205.4587351
112	204.1536592
113	203.1967502
114	202.9788677
115	202.110132
116	201.0361557
117	200.5431137
118	200.0261551
119	199.1093591
120	198.7312746
121	198.5544182
122	197.3838084
123	196.3973316
124	196.0445891
125	195.5573429
126	195.416848
127	194.7534618
128	194.0114828
129	193.4993099
130	193.2172029
131	192.3597085
132	191.933684
133	191.5543532
134	191.2530222
135	190.8669294
136	190.0564383
137	189.7839642
138	189.4785037
139	189.0622736
140	188.8003615
141	187.9805264
142	187.5648189
143	187.1164746
144	186.5929179
145	186.2949279
146	185.737172
147	185.4342206
148	185.2541102
149	184.4102788
150	183.5841695
151	183.0080224
152	182.2468727
153	181.8899543
154	181.4210894
155	181.0726299
156	180.5877112
157	179.6891101
158	179.0858811
159	178.6316808
160	177.6377945
161	177.0769133
162	176.6957158
163	176.0649708
164	175.5432585
165	175.0426867
166	174.753643
167	174.5893815
168	174.3284652
169	173.9575463
170	173.1780396
171	172.6846572
172	172.2157274
173	172.0045723
174	171.5709028
175	170.775678
176	170.1411245
177	169.7139212
178	169.2851935
179	168.974069
180	168.4694527
181	168.0208625
182	167.6401584
183	167.344
184	166.9679511
185	166.4285884
186	166.1430046
187	165.4095091
188	165.0518028
189	164.6199723
190	164.1421586
191	163.7345037
192	163.0740126
193	162.6455561
194	162.0412255
195	161.5322224
196	161.021581
197	160.6365845
198	159.9879926
199	159.7015392
200	159.4421439
201	158.9366685
202	158.676133
203	158.0453066
204	157.6032973
205	157.0214533
206	156.7557433
207	156.3133108
208	156.0461102
209	155.7994526
210	155.4623282
211	154.9061751
212	154.7253156
213	154.602483
214	154.1810582
215	153.7489032
216	153.3841362
217	153.2616663
218	152.7818621
219	152.1258312
220	151.6881243
221	151.2626087
222	151.0129168
223	150.5161339
224	150.4229258
225	150.0276339
226	149.5757769
227	148.9815638
228	148.5369496
229	148.1722834
230	147.924103
231	147.4225955
232	147.1579831
233	146.5309417
234	145.9720095
235	145.7130248
236	145.6489152
237	145.3000722
238	145.1641018
239	144.9379031
240	144.4894592
241	144.1479187
242	143.7093718
243	143.4048553
244	142.9683635
245	142.639891
246	142.3629825
247	141.7877157
248	141.345917
249	140.8655337
250	140.3004924
251	139.9625708
252	139.797692
253	139.3588238
254	138.9055401
255	138.6159206
256	138.290753
257	138.0736241
258	137.7999124
259	137.515482
260	137.1708642
261	136.8140734
262	136.6417673
263	136.5046383
264	136.2792151
265	135.9720419
266	135.5460813
267	135.3956048
268	135.106168
269	134.7814303
270	134.6365731
271	134.3784815
272	134.1992259
273	133.7275947
274	133.4964043
275	133.2164757
276	132.940798
277	132.6205619
278	132.3943373
279	132.2850386
280	132.000997
281	131.6625745
282	131.5159348
283	131.3468694
284	131.1315169
285	130.6731079
286	130.5982198
287	130.331408
288	129.7322424
289	129.5151228
290	129.325401
291	129.084987
292	128.821916
293	128.6177477
294	128.4597498
295	128.352676
296	127.7471296
297	127.4519742
298	127.1936138
299	127.0726807
300	126.7442591
301	126.4761886
302	126.3120161
303	126.0969399
304	126.0280678
305	125.8176166
306	125.5423219
307	125.1826058
308	124.8728697
309	124.55353
310	124.2957051
311	124.0518745
312	123.8711906
313	123.7623333
314	123.3943894
315	123.1971487
316	123.1108293
317	122.9376486
318	122.7151016
319	122.5774214
320	122.4089778
321	122.1859861
322	122.0001226
323	121.7192916
324	121.5144815
325	121.286282
326	121.0725174
327	120.7138674
328	120.5516386
329	120.3326744
330	120.2148727
331	120.1047729
332	119.8567494
333	119.6963501
334	119.4077277
335	119.2485119
336	118.9258277
337	118.7473789
338	118.5975599
339	118.3779889
340	118.2703166
341	118.085492
342	117.7426596
343	117.64688
344	117.5558361
345	117.3887086
346	117.1551087
347	117.0309937
348	116.9395657
349	116.7618694
350	116.5875286
351	116.4054162
352	116.1128719
353	115.9780268
354	115.7246822
355	115.567134
356	115.3423968
357	115.2044878
358	115.1016855
359	114.956345
360	114.7329172
361	114.5875533
362	114.5354293
363	114.4570257
364	114.2813197
365	113.9985214
366	113.8256506
367	113.6074199
368	113.3802651
369	113.2902452
370	113.1471047
371	112.9285215
372	112.7278329
373	112.5777365
374	112.4239369
375	112.3180605
376	112.2312573
377	112.0660412
378	111.973105
379	111.6584957
380	111.4330438
381	111.221295
382	110.9021248
383	110.68272
384	110.4910976
385	110.3726964
386	110.317078
387	110.0633637
388	109.8568864
389	109.665075
390	109.5957729
391	109.298255
392	108.9850765
393	108.7912259
394	108.6685863
395	108.4420944
396	108.2906173
397	108.1907646
398	107.9907769
399	107.8766799
400	107.7318128
401	107.4928198
402	107.2764624
403	106.7845357
404	106.6287946
405	106.5366122
406	106.3486493
407	106.213792
408	105.9850789
409	105.7586971
410	105.6053128
411	105.5323178
412	105.3560315
413	105.1646096
414	104.9200298
415	104.7836877
416	104.6904669
417	104.4362799
418	104.2438812
419	104.1757022
420	103.9851092
421	103.7943617
422	103.665226
423	103.5937858
424	103.4532179
425	103.1660677
426	102.985166
427	102.8507166
428	102.7328151
429	102.5641559
430	102.4339649
431	102.1225234
432	101.9408175
433	101.8609436
434	101.772059
435	101.6886898
436	101.5600944
437	101.3800688
438	101.2211857
439	101.0784973
440	100.913057
441	100.7339156
442	100.6308569
443	100.5006055
444	100.356109
445	100.1083682
446	99.93434169
447	99.72749621
448	99.6035202
449	99.51497683
450	99.36503192
451	99.31543796
452	99.1853535
453	98.99803266
454	98.75125074
455	98.65100908
456	98.59610728
457	98.47239716
458	98.37042827
459	98.11763254
460	98.04886382
461	97.92585153
462	97.72124865
463	97.61862651
464	97.49530115
465	97.43285406
466	97.08798215
467	96.92219394
468	96.77619263
469	96.58232714
470	96.30424939
471	96.23579009
472	96.11969823
473	96.06359785
474	95.95853552
475	95.70539378
476	95.50972559
477	95.36067834
478	95.21442788
479	95.15461386
480	95.03166021
481	94.8951608
482	94.84099865
483	94.61951305
484	94.48136498
485	94.33370069
486	94.12599752
487	94.03349462
488	93.99515998
489	93.88119538
490	93.75431723
491	93.61983754
492	93.40711541
493	93.33558051
494	93.27455243
495	93.09600384
496	93.01073777
497	92.90575995
498	92.80553153
499	92.70442924
